Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-12-04 00:00:00-05:00,189.3121337890625,190.3004276773613,188.00440106456333,188.84294514604866,686400,0.0,0.0
2023-12-05 00:00:00-05:00,189.10247802734375,190.5899073781643,186.83641370713391,188.82296335143764,896400,0.0,0.0
2023-12-06 00:00:00-05:00,191.518310546875,192.82604320916658,189.85118445829042,190.80953138612057,1007300,0.0,0.0
2023-12-07 00:00:00-05:00,194.0439453125,194.41330075278157,191.4783812207917,191.4783812207917,1266300,0.0,0.0
2023-12-08 00:00:00-05:00,198.905517578125,199.2449260978881,194.3833506931849,194.66286538386137,1477600,0.0,0.0
2023-12-11 00:00:00-05:00,201.41116333007812,201.42115578940644,198.78572080359822,198.90550845627803,962700,0.0,0.0
2023-12-12 00:00:00-05:00,204.9151153564453,206.22284807554047,201.15162900039584,201.44112092051887,1050500,0.0,0.0
2023-12-13 00:00:00-05:00,209.91644287109375,211.1942286433457,204.96502681171944,204.96502681171944,1481100,0.0,0.0
2023-12-14 00:00:00-05:00,215.42691040039062,216.87440047561037,211.92296902601336,212.00283254337558,1496800,0.0,0.0
2023-12-15 00:00:00-05:00,214.6482391357422,216.58488735308308,212.62175018231608,215.0974580485753,1792700,0.0,0.0
2023-12-18 00:00:00-05:00,214.62828063964844,215.72638491262833,213.5900854262556,214.7880076670651,893500,0.0,0.0
2023-12-19 00:00:00-05:00,217.33360290527344,218.12223035395047,214.62828158397872,215.64652234773038,1537100,0.0,0.0
2023-12-20 00:00:00-05:00,212.5319061279297,218.79107004366145,212.37219433229401,216.23549852459735,1441900,0.0,0.0
2023-12-21 00:00:00-05:00,212.0826873779297,215.35701529368427,210.76497747642247,213.7497982495407,1014800,0.0,0.0
2023-12-22 00:00:00-05:00,213.669921875,213.78972475513194,210.5752908603164,213.25064987555538,766500,0.0,0.0
2023-12-26 00:00:00-05:00,214.28884887695312,215.1074231469217,213.7098498897041,213.92947072046772,395000,0.0,0.0
2023-12-27 00:00:00-05:00,215.57664489746094,215.65650841479433,214.1391320502766,214.76804772902184,454100,0.0,0.0
2023-12-28 00:00:00-05:00,216.0957489013672,216.87439915038004,214.97769012994533,216.62483137230134,474200,0.0,0.0
2023-12-29 00:00:00-05:00,215.51651000976562,216.5850964435862,214.2581554989893,215.40665390547156,457100,0.09,0.0
2024-01-02 00:00:00-05:00,208.9950714111328,214.54776440621268,207.99638518212586,213.30938799629675,1068800,0.0,0.0
2024-01-03 00:00:00-05:00,201.4749755859375,205.29994586647013,201.16537003863496,203.77194183863267,1354600,0.0,0.0
2024-01-04 00:00:00-05:00,199.8071746826172,202.57352475240432,199.477606376078,200.6760268842928,1271700,0.0,0.0
2024-01-05 00:00:00-05:00,198.81845092773438,201.05551350621695,197.8697020835593,199.20793793697433,722000,0.0,0.0
2024-01-08 00:00:00-05:00,205.29994201660156,205.68942904889542,197.77982045059377,198.81846269587268,1071200,0.0,0.0
2024-01-09 00:00:00-05:00,203.8318634033203,204.1414536930266,201.09545767717984,203.35248304628246,597200,0.0,0.0
2024-01-10 00:00:00-05:00,203.37246704101562,204.06156299069988,199.87706517116206,203.50230112972218,696400,0.0,0.0
2024-01-11 00:00:00-05:00,202.20399475097656,203.8218615075205,200.39637517953088,203.66206805931463,743300,0.0,0.0
2024-01-12 00:00:00-05:00,202.1940155029297,203.40241727569187,201.29518877636872,203.40241727569187,525400,0.0,0.0
2024-01-16 00:00:00-05:00,201.10545349121094,201.99428368042553,200.03686708425883,200.68600707774664,589900,0.0,0.0
2024-01-17 00:00:00-05:00,199.8970489501953,200.75591975834564,198.71859121866666,198.79848794951124,400900,0.0,0.0
2024-01-18 00:00:00-05:00,201.64474487304688,203.2326523570147,199.7971692106678,201.00558628108067,455500,0.0,0.0
2024-01-19 00:00:00-05:00,202.16404724121094,203.16273347623445,199.14802578333465,202.73330570977078,617900,0.0,0.0
2024-01-22 00:00:00-05:00,203.1927032470703,204.2413115778947,201.94434548300106,202.96299444658717,668400,0.0,0.0
2024-01-23 00:00:00-05:00,195.30307006835938,204.19138635676907,187.02396820785376,204.19138635676907,3326300,0.0,0.0
2024-01-24 00:00:00-05:00,193.02606201171875,196.631319700445,192.36692548121948,196.02212052626993,1200200,0.0,0.0
2024-01-25 00:00:00-05:00,197.7299041748047,198.40900353786034,193.24579724376906,195.4329226585254,1067500,0.0,0.0
2024-01-26 00:00:00-05:00,196.0421142578125,198.38901780607802,194.16457922820584,198.13934624315127,870500,0.0,0.0
2024-01-29 00:00:00-05:00,196.80111694335938,197.3703754405782,194.64395090980923,195.74251191913848,1013800,0.0,0.0
2024-01-30 00:00:00-05:00,196.9908447265625,197.31043161181745,194.2244798011974,195.95221782696677,1297100,0.0,0.0
2024-01-31 00:00:00-05:00,193.79505920410156,197.45025433541278,193.26575673980557,197.2005827866414,1195100,0.0,0.0
2024-02-01 00:00:00-05:00,199.9969024658203,201.105444810247,195.3230581414761,195.38297687813548,1134300,0.0,0.0
2024-02-02 00:00:00-05:00,204.23133850097656,205.8192459841015,197.20059399308028,198.46891456102034,1131700,0.0,0.0
2024-02-05 00:00:00-05:00,201.9243927001953,203.80192788814472,200.2465917316834,202.1241269196328,924100,0.0,0.0
2024-02-06 00:00:00-05:00,205.83921813964844,206.018974345286,199.96693826894207,201.8744326131671,1010100,0.0,0.0
2024-02-07 00:00:00-05:00,208.62554931640625,210.66287777849027,205.92909951775871,207.31727278098327,1020300,0.0,0.0
2024-02-08 00:00:00-05:00,207.49703979492188,211.50176604342897,206.79796249002246,208.55564474787562,751500,0.0,0.0
2024-02-09 00:00:00-05:00,209.83396911621094,210.72279927136032,206.15879578297174,207.72674051394762,684200,0.0,0.0
2024-02-12 00:00:00-05:00,211.322021484375,211.84132737449417,209.09494012345723,209.09494012345723,724100,0.0,0.0
2024-02-13 00:00:00-05:00,206.56826782226562,208.72543385819418,205.54961878202997,207.3971792686292,725100,0.0,0.0
2024-02-14 00:00:00-05:00,212.3606414794922,212.67023177571588,207.67680057535276,208.5656307194677,943500,0.0,0.0
2024-02-15 00:00:00-05:00,213.77877807617188,214.2082210915131,210.47312899842865,213.62898123288014,684500,0.0,0.0
2024-02-16 00:00:00-05:00,211.1622314453125,213.83870338600826,210.73278841677197,213.758806654216,712500,0.0,0.0
2024-02-20 00:00:00-05:00,208.92515563964844,209.08494909326586,206.33856196902906,208.2061003371125,968800,0.0,0.0
2024-02-21 00:00:00-05:00,210.94248962402344,211.79137894622286,206.30858650192434,207.59688492916845,1116100,0.0,0.0
2024-02-22 00:00:00-05:00,232.6239776611328,235.67997034415515,220.77957353013102,221.90807861458367,2317000,0.0,0.0
2024-02-23 00:00:00-05:00,234.0820770263672,236.9982391411323,230.4169002001087,235.20060078579948,1515100,0.0,0.0
2024-02-26 00:00:00-05:00,235.33042907714844,238.6860155114618,232.91361016296187,234.07208987880952,1315700,0.0,0.0
2024-02-27 00:00:00-05:00,239.2552947998047,240.7533243161373,235.87973007993696,238.70601426273385,1200100,0.0,0.0
2024-02-28 00:00:00-05:00,238.31651306152344,239.5948302872002,236.19928777501724,239.5948302872002,723000,0.0,0.0
2024-02-29 00:00:00-05:00,241.1927032470703,241.83186181763378,236.5388370483155,239.49493972264318,1712700,0.0,0.0
2024-03-01 00:00:00-05:00,240.57351684570312,242.22134297155702,238.6660225564173,239.60479001768852,845900,0.0,0.0
2024-03-04 00:00:00-05:00,243.02029418945312,245.087581920515,240.2439477961009,241.95170788866253,806300,0.0,0.0
2024-03-05 00:00:00-05:00,239.3950958251953,243.62951591625017,238.82583732876012,241.49232787819608,1122900,0.0,0.0
2024-03-06 00:00:00-05:00,241.48233032226562,243.25999056945506,240.25395054218353,240.6534189334931,688000,0.0,0.0
2024-03-07 00:00:00-05:00,243.99903869628906,245.09758445857625,242.1714409793438,243.1801086339312,851800,0.0,0.0
2024-03-08 00:00:00-05:00,241.7419891357422,244.8578853322632,240.1940224139475,243.19008113790778,802000,0.0,0.0
2024-03-11 00:00:00-04:00,238.82583618164062,241.82189501903116,236.25922036842258,240.46368106986438,843100,0.0,0.0
2024-03-12 00:00:00-04:00,241.45237731933594,242.19139538661273,237.50756970588859,239.2952113764217,777200,0.0,0.0
2024-03-13 00:00:00-04:00,241.51229858398438,242.71071904079022,240.19402541437788,241.18273029158274,484600,0.0,0.0
2024-03-14 00:00:00-04:00,242.04159545898438,245.1075542627957,239.50493913829433,244.0189899287344,714800,0.0,0.0
2024-03-15 00:00:00-04:00,242.43109130859375,243.66946776559237,239.7546194276929,239.7546194276929,1007800,0.0,0.0
2024-03-18 00:00:00-04:00,243.4897003173828,246.63557125333656,242.36117994074374,244.6781394328269,527600,0.0,0.0
2024-03-19 00:00:00-04:00,246.06631469726562,246.3759050093614,242.29128173535224,243.04029645380717,583400,0.0,0.0
2024-03-20 00:00:00-04:00,249.1822052001953,250.0510726155523,245.34725358902833,245.67682188606122,822400,0.0,0.0
2024-03-21 00:00:00-04:00,255.96328735351562,256.1131146810056,250.81007760975723,251.91862001600774,973900,0.0,0.0
2024-03-22 00:00:00-04:00,255.5837860107422,257.18167488462296,254.87472729933836,256.2529039767648,910500,0.0,0.0
2024-03-25 00:00:00-04:00,255.20428466796875,256.17302681506493,252.8174250741002,255.16434392191255,693100,0.0,0.0
2024-03-26 00:00:00-04:00,258.8394775390625,260.2576253287069,255.6736594070317,256.70230495619865,1093200,0.0,0.0
2024-03-27 00:00:00-04:00,259.40875244140625,261.66579311053493,258.0605199135861,261.5958777587068,626400,0.0,0.0
2024-03-28 00:00:00-04:00,259.45867919921875,260.99666457949274,258.71966111664574,259.3488383393708,745700,0.0,0.0
2024-04-01 00:00:00-04:00,258.91943359375,260.0279608162234,256.6923520549894,259.51862102347144,810000,0.0,0.0
2024-04-02 00:00:00-04:00,255.7635498046875,256.5924459661623,252.35802610034384,256.5924459661623,916900,0.0,0.0
2024-04-03 00:00:00-04:00,261.9454345703125,262.7643341621979,254.94463395047384,254.94463395047384,862200,0.0,0.0
2024-04-04 00:00:00-04:00,257.95068359375,265.4707899405734,256.5425323045857,264.6019377675219,969100,0.0,0.0
2024-04-05 00:00:00-04:00,262.854248046875,264.651871207478,259.1490999061794,259.1490999061794,652100,0.0,0.0
2024-04-08 00:00:00-04:00,262.00506591796875,264.13300021578874,260.47655445569,263.69342550225264,534600,0.09,0.0
2024-04-09 00:00:00-04:00,256.1507568359375,263.26383086616573,253.40343001040247,262.9341650617833,1026800,0.0,0.0
2024-04-10 00:00:00-04:00,254.0527801513672,256.79012189267524,249.06762579314682,250.40631942644762,749900,0.0,0.0
2024-04-11 00:00:00-04:00,257.7491760253906,257.9789633982699,251.70505470158568,253.94288249288564,617500,0.0,0.0
2024-04-12 00:00:00-04:00,254.44241333007812,257.61931467305055,252.69411453915845,255.74115262355244,632500,0.0,0.0
2024-04-15 00:00:00-04:00,248.64804077148438,259.4575141727045,248.02864838306135,258.4584863235292,794700,0.0,0.0
2024-04-16 00:00:00-04:00,248.4482421875,249.8368903101008,245.06153833488617,247.509153555361,756300,0.0,0.0
2024-04-17 00:00:00-04:00,245.7209014892578,250.0167091329381,242.78375711389856,248.8278787731572,911900,0.0,0.0
2024-04-18 00:00:00-04:00,245.441162109375,251.36540536144764,244.23234691183995,246.67996216773318,1114500,0.0,0.0
2024-04-19 00:00:00-04:00,243.0235137939453,247.9687139379906,242.37415177702803,246.42021769308528,1134700,0.0,0.0
2024-04-22 00:00:00-04:00,245.32127380371094,248.24843330000576,243.36318777510434,245.79081810774474,739800,0.0,0.0
2024-04-23 00:00:00-04:00,251.705078125,252.29450093159255,246.06057654791712,247.8787994118371,816900,0.0,0.0
2024-04-24 00:00:00-04:00,252.93385314941406,259.1578073698136,251.3853722419508,253.60321519555222,1027700,0.0,0.0
2024-04-25 00:00:00-04:00,254.94192504882812,256.0108921887744,247.4991704525588,251.03572241146182,604200,0.0,0.0
2024-04-26 00:00:00-04:00,261.4056396484375,262.6544245027804,254.9519128138529,256.080803956289,1179900,0.0,0.0
2024-04-29 00:00:00-04:00,262.0849609375,265.45167989372834,261.07593305892453,263.7133812012924,884700,0.0,0.0
2024-04-30 00:00:00-04:00,258.3086242675781,264.632487283926,257.3895357692953,260.64634564961335,1066500,0.0,0.0
2024-05-01 00:00:00-04:00,255.76112365722656,260.4865057650267,252.6641312970244,257.7491792761323,1184200,0.0,0.0
2024-05-02 00:00:00-04:00,254.75210571289062,257.5593715760272,244.76182705748315,244.76182705748315,1442600,0.0,0.0
2024-05-03 00:00:00-04:00,256.0808410644531,257.6193527645614,251.04574650945762,257.2097476144325,970800,0.0,0.0
2024-05-06 00:00:00-04:00,269.2380065917969,270.1571256319486,259.2177584379711,259.60736344722903,1382100,0.0,0.0
2024-05-07 00:00:00-04:00,266.62054443359375,271.695592248463,266.55060517041915,270.3568986535483,1116600,0.0,0.0
2024-05-08 00:00:00-04:00,264.722412109375,266.73043736702436,263.62347537081206,265.5815614308538,977800,0.0,0.0
2024-05-09 00:00:00-04:00,269.9073791503906,271.6456779273311,264.7323914960637,266.1709941003978,1013300,0.0,0.0
2024-05-10 00:00:00-04:00,271.21612548828125,272.6047585190971,267.5496794072465,272.2750927022,949800,0.0,0.0
2024-05-13 00:00:00-04:00,265.1719665527344,272.7346150264268,264.89223996196733,271.7355871325571,743400,0.0,0.0
2024-05-14 00:00:00-04:00,263.1039733886719,267.85935595384404,259.8971023628882,265.92123938675684,1041800,0.0,0.0
2024-05-15 00:00:00-04:00,270.52679443359375,271.276065416358,265.24192789854715,265.25192793444995,803200,0.0,0.0
2024-05-16 00:00:00-04:00,263.56353759765625,270.8963984386115,263.4835982955488,269.45779587978484,701800,0.0,0.0
2024-05-17 00:00:00-04:00,264.1429748535156,266.5806054072259,262.47461530727486,266.5806054072259,795500,0.0,0.0
2024-05-20 00:00:00-04:00,267.3998107910156,268.30892983658794,264.14297008796666,264.14297008796666,657200,0.0,0.0
2024-05-21 00:00:00-04:00,271.7855224609375,272.4149149031766,266.02114257106194,266.02114257106194,751200,0.0,0.0
2024-05-22 00:00:00-04:00,270.83642578125,273.8634786068887,268.1890083739929,272.69460273912995,588400,0.0,0.0
2024-05-23 00:00:00-04:00,276.2811584472656,280.806753694971,272.8545000066227,275.5219179615873,2084200,0.0,0.0
2024-05-24 00:00:00-04:00,283.15447998046875,285.6920194691213,277.7297656166386,277.7297656166386,1165800,0.0,0.0
2024-05-28 00:00:00-04:00,279.3681640625,286.59111594333774,278.4690146024909,286.59111594333774,1251300,0.0,0.0
2024-05-29 00:00:00-04:00,277.69976806640625,281.5260312536023,275.98143897346233,275.98143897346233,877200,0.0,0.0
2024-05-30 00:00:00-04:00,279.4880676269531,281.0964879840759,276.7407407784231,277.8596471986674,632100,0.0,0.0
2024-05-31 00:00:00-04:00,275.6717529296875,284.04361135965473,269.34788943837424,280.8267403982382,1867900,0.0,0.0
2024-06-03 00:00:00-04:00,271.7055969238281,279.12836629564055,264.7623413924693,277.99945998305697,1046600,0.0,0.0
2024-06-04 00:00:00-04:00,269.75750732421875,271.70562395862805,265.14200322315213,270.7265656237696,1258800,0.0,0.0
2024-06-05 00:00:00-04:00,275.6617431640625,276.20122673151786,269.85739388238517,270.18709014112846,772500,0.0,0.0
2024-06-06 00:00:00-04:00,267.0201416015625,278.1493256125423,266.2908403525716,275.40199924035596,809200,0.0,0.0
2024-06-07 00:00:00-04:00,269.0581970214844,270.81646536544986,265.1619943716766,266.7204754315997,502400,0.0,0.0
2024-06-10 00:00:00-04:00,271.3060302734375,272.035301171594,266.7404651815086,268.73852110047125,594500,0.0,0.0
2024-06-11 00:00:00-04:00,271.2960205078125,271.73559523325224,266.75045565036254,269.96732678403737,667600,0.0,0.0
2024-06-12 00:00:00-04:00,276.5209045410156,281.3262256677952,274.7726059463854,275.2621197967513,683100,0.0,0.0
2024-06-13 00:00:00-04:00,276.4309997558594,277.72972367861763,272.7445847974954,275.9714250243777,481700,0.0,0.0
2024-06-14 00:00:00-04:00,273.02435302734375,274.35304676686695,268.8483930861714,273.3640188668616,762000,0.0,0.0
2024-06-17 00:00:00-04:00,276.3111267089844,278.54896996544846,271.8554707544886,272.6347113069602,642700,0.0,0.0
2024-06-18 00:00:00-04:00,280.9266662597656,282.40520808468347,276.09134424664455,276.31113161087734,740000,0.0,0.0
2024-06-20 00:00:00-04:00,273.70367431640625,282.6949253945243,271.79552737350065,280.9266569914761,948200,0.0,0.0
2024-06-21 00:00:00-04:00,273.733642578125,274.24315655949346,265.8512978711485,272.8245235372906,1388300,0.0,0.0
2024-06-24 00:00:00-04:00,273.96343994140625,276.8006756011762,270.7365687551337,273.3839866693633,826900,0.0,0.0
2024-06-25 00:00:00-04:00,272.7046203613281,273.3439823009655,268.48872181690996,273.09422535043814,702000,0.0,0.0
2024-06-26 00:00:00-04:00,266.31085205078125,270.91635564527616,264.5425533053774,270.6665986914426,948100,0.0,0.0
2024-06-27 00:00:00-04:00,266.80035400390625,267.6795033201869,264.60248071320467,267.21995908227944,652500,0.0,0.0
2024-06-28 00:00:00-04:00,253.84298706054688,267.36983291597244,251.32544781142357,266.1310481170578,2163600,0.0,0.0
2024-07-01 00:00:00-04:00,247.4569549560547,256.12159427221036,245.9978506600311,255.8017999911791,1352000,0.09,0.0
2024-07-02 00:00:00-04:00,247.6268310546875,249.54564235725036,245.0184438427405,247.45693797183813,1011500,0.0,0.0
2024-07-03 00:00:00-04:00,254.442626953125,254.93231430358432,247.87668083136487,248.87606268860517,601400,0.0,0.0
2024-07-05 00:00:00-04:00,252.3739013671875,254.63249889427607,248.52627508386064,253.4732275193829,637900,0.0,0.0
2024-07-08 00:00:00-04:00,254.50259399414062,256.8311403621832,252.49382664964682,254.05287519664526,553400,0.0,0.0
2024-07-09 00:00:00-04:00,254.63250732421875,256.82117137217807,253.84300233376416,254.5025980469182,648300,0.0,0.0
2024-07-10 00:00:00-04:00,257.7106018066406,258.17030893410316,251.76428264072783,254.6325037709,562200,0.0,0.0
2024-07-11 00:00:00-04:00,263.97674560546875,265.09604843629,260.38893780132287,260.38893780132287,838400,0.0,0.0
2024-07-12 00:00:00-04:00,268.6438293457031,271.21224798822084,264.83618698405587,267.42458228379024,751300,0.0,0.0
2024-07-15 00:00:00-04:00,257.08099365234375,266.73502659596846,256.71122722416743,266.6151056461508,1263500,0.0,0.0
2024-07-16 00:00:00-04:00,259.20965576171875,261.75809768216635,253.12342418500333,259.41951740265034,1317000,0.0,0.0
2024-07-17 00:00:00-04:00,244.78858947753906,259.1097177754622,244.05904500669803,256.6212667621112,1764600,0.0,0.0
2024-07-18 00:00:00-04:00,264.54638671875,265.4658315296617,254.84239655052556,262.757514992236,2218200,0.0,0.0
2024-07-19 00:00:00-04:00,258.400146484375,266.6650226939005,257.0909588133081,266.6650226939005,1122200,0.0,0.0
2024-07-22 00:00:00-04:00,267.5445251464844,267.64446943818376,260.7487402929445,261.7781024501454,796900,0.0,0.0
2024-07-23 00:00:00-04:00,264.2965087890625,270.03298120128244,262.68751869086924,267.3346380754285,958300,0.0,0.0
2024-07-24 00:00:00-04:00,251.7642822265625,262.0479150966374,250.5850189238872,260.9485889251966,841900,0.0,0.0
2024-07-25 00:00:00-04:00,248.6562042236328,254.2827291127342,246.0278249878034,253.34330770147847,1074700,0.0,0.0
2024-07-26 00:00:00-04:00,256.5713195800781,258.98980663671244,253.59315061499342,254.19278583934317,642300,0.0,0.0
2024-07-29 00:00:00-04:00,256.0616455078125,261.46830553951605,254.00292112219662,257.4407974843102,722800,0.0,0.0
2024-07-30 00:00:00-04:00,251.44448852539062,261.0785140435758,249.65558641046468,256.8411446080741,941900,0.0,0.0
2024-07-31 00:00:00-04:00,265.2159729003906,270.6226326269763,257.89048651072136,259.73934912127197,1427000,0.0,0.0
2024-08-01 00:00:00-04:00,254.7224578857422,265.9355237742671,249.69556826050905,260.8486736762649,1718100,0.0,0.0
2024-08-02 00:00:00-04:00,240.77108764648438,248.2664519627431,239.89162668691554,247.5269038604368,1787600,0.0,0.0
2024-08-05 00:00:00-04:00,239.43190002441406,242.42005717793367,226.96960741751627,229.85782028855914,1641900,0.0,0.0
2024-08-06 00:00:00-04:00,247.87667846679688,252.0940710840686,239.86163177836755,242.86978089955372,1035300,0.0,0.0
2024-08-07 00:00:00-04:00,248.34640502929688,257.1609608091834,247.89668621895441,254.80241888786443,1349500,0.0,0.0
2024-08-08 00:00:00-04:00,262.6375732421875,263.1072839946993,249.21588051438474,253.33334465875737,1195400,0.0,0.0
2024-08-09 00:00:00-04:00,259.4595031738281,264.836182244087,256.261499649731,262.6875174312832,802300,0.0,0.0
2024-08-12 00:00:00-04:00,259.8792724609375,262.3977038175088,257.39079084208527,260.6787657649782,652000,0.0,0.0
2024-08-13 00:00:00-04:00,261.8380432128906,264.06667570527003,256.22152212758385,262.56760293878403,699400,0.0,0.0
2024-08-14 00:00:00-04:00,263.3071594238281,264.2065970648656,260.07914479682177,262.8774325118137,776400,0.0,0.0
2024-08-15 00:00:00-04:00,267.7743835449219,270.502707058671,265.0360869514921,266.74502142778687,584600,0.0,0.0
2024-08-16 00:00:00-04:00,265.72564697265625,269.8230880389778,263.4670342980537,267.7543908489376,544100,0.0,0.0
2024-08-19 00:00:00-04:00,267.9342956542969,268.16413397397594,262.73749753282755,265.7756270730119,514300,0.0,0.0
2024-08-20 00:00:00-04:00,266.69500732421875,269.36337009778066,264.0666588602306,267.89427766039046,456500,0.0,0.0
2024-08-21 00:00:00-04:00,269.1934814453125,272.3715389187712,265.10601332394936,266.46518850417146,900500,0.0,0.0
2024-08-22 00:00:00-04:00,267.63446044921875,270.832494726658,265.71566428172736,269.4933266413609,534300,0.0,0.0
2024-08-23 00:00:00-04:00,273.00115966796875,274.24038343090524,266.76499604129725,269.3733985891695,504100,0.0,0.0
2024-08-26 00:00:00-04:00,270.84246826171875,276.13917954129863,270.20284927769535,273.11105394208374,391800,0.0,0.0
2024-08-27 00:00:00-04:00,270.19287109375,271.87185583525155,265.83558072574857,269.6931801525362,448600,0.0,0.0
2024-08-28 00:00:00-04:00,267.33465576171875,271.30220308773846,266.79498100110163,270.19287332973187,649900,0.0,0.0
2024-08-29 00:00:00-04:00,270.8824462890625,276.1492083141784,266.3052906995408,268.83372563519464,593400,0.0,0.0
2024-08-30 00:00:00-04:00,274.9599609375,275.49963573044334,270.2928338089472,271.7419498367466,682700,0.0,0.0
2024-09-03 00:00:00-04:00,257.4407653808594,272.42148924558774,255.60189122505471,270.7225584346529,1250000,0.0,0.0
2024-09-04 00:00:00-04:00,255.511962890625,257.5107418957655,253.49320722746393,255.75182003108762,684200,0.0,0.0
2024-09-05 00:00:00-04:00,251.234619140625,254.97231299455805,249.9953800755718,254.76243608257468,808000,0.0,0.0
2024-09-06 00:00:00-04:00,247.76675415039062,254.70246684562574,246.9272770300514,251.96415500144414,594400,0.0,0.0
2024-09-09 00:00:00-04:00,249.90542602539062,252.3639121161547,247.90666230096218,251.3345500180226,682800,0.0,0.0
2024-09-10 00:00:00-04:00,249.87545776367188,251.25460967941163,246.7573910839379,250.25522776930634,682600,0.0,0.0
2024-09-11 00:00:00-04:00,262.9273681640625,264.0466709601312,250.34515428898473,251.80425850473736,867600,0.0,0.0
2024-09-12 00:00:00-04:00,268.3340148925781,270.20285398987585,263.20718134835613,264.7662145257121,674000,0.0,0.0
2024-09-13 00:00:00-04:00,269.3734130859375,272.5314636344319,267.99426114717625,270.28285429916,476600,0.0,0.0
2024-09-16 00:00:00-04:00,271.3721618652344,272.58140538983525,267.2347062787794,270.4826973604181,401400,0.0,0.0
2024-09-17 00:00:00-04:00,273.7507019042969,275.59953400976775,270.2228850373896,273.9105761685146,365900,0.0,0.0
2024-09-18 00:00:00-04:00,271.891845703125,279.2972694715492,271.7919014102836,273.88060598619046,632400,0.0,0.0
2024-09-19 00:00:00-04:00,289.5509033203125,291.5296597885549,277.3584330165322,281.3060033727358,1043500,0.0,0.0
2024-09-20 00:00:00-04:00,290.710205078125,293.6183794636945,281.4259390212933,286.7926147515442,1349700,0.0,0.0
2024-09-23 00:00:00-04:00,295.94696044921875,298.00568467826093,290.9800312949844,293.2286405207677,858900,0.0,0.0
2024-09-24 00:00:00-04:00,298.0556335449219,298.30547900772405,294.2779713673012,295.8669848508775,686700,0.0,0.0
2024-09-25 00:00:00-04:00,297.7558288574219,302.0531585844833,296.64649915193576,298.83514782884157,997200,0.0,0.0
2024-09-26 00:00:00-04:00,296.17681884765625,306.3105664184702,294.667772848474,301.2137123946349,754300,0.0,0.0
2024-09-27 00:00:00-04:00,296.55657958984375,301.113758680692,295.0175534003778,297.8158105618756,818700,0.0,0.0
2024-09-30 00:00:00-04:00,297.9656982421875,299.11498129217875,294.8176514535283,296.55656614658085,677200,0.0,0.0
2024-10-01 00:00:00-04:00,295.9563293457031,298.6055153973874,292.51741518431896,297.90572464639087,603600,0.09,0.0
2024-10-02 00:00:00-04:00,298.995361328125,299.5052097216555,293.31716585776326,294.9466549910358,545100,0.0,0.0
2024-10-03 00:00:00-04:00,298.3055725097656,300.47489928977467,295.0865901797686,298.8653928708154,785500,0.0,0.0
2024-10-04 00:00:00-04:00,305.623291015625,306.36304716453935,300.9047829006533,304.90351755714033,619600,0.0,0.0
2024-10-07 00:00:00-04:00,307.4127197265625,308.21245441933564,301.2546649668559,301.2546649668559,812600,0.0,0.0
2024-10-08 00:00:00-04:00,308.5723571777344,312.4211147179857,308.15247663280206,309.51203171558655,788100,0.0,0.0
2024-10-09 00:00:00-04:00,307.5126647949219,311.2414956935976,305.2333873535558,309.0022141393918,582100,0.0,0.0
2024-10-10 00:00:00-04:00,306.8928527832031,307.902542962596,301.77447772950796,305.0834279421411,594600,0.0,0.0
2024-10-11 00:00:00-04:00,309.3221130371094,309.96189467719995,303.3540007228317,306.2530770621997,375100,0.0,0.0
2024-10-14 00:00:00-04:00,310.8816223144531,313.4607926237972,309.3221183119803,310.33177802014256,387400,0.0,0.0
2024-10-15 00:00:00-04:00,305.4433288574219,312.2411649822737,303.9737927779594,310.96157122319846,618500,0.0,0.0
2024-10-16 00:00:00-04:00,312.1212158203125,313.6607371115026,306.2730606398414,307.2627376445024,491200,0.0,0.0
2024-10-17 00:00:00-04:00,313.04095458984375,316.1799454046227,311.55140519746175,316.09998413565324,625000,0.0,0.0
2024-10-18 00:00:00-04:00,314.1705627441406,314.6104259810321,310.53173020285686,314.00063361184175,449200,0.0,0.0
2024-10-21 00:00:00-04:00,317.5395202636719,317.8094238586982,313.66074292992624,314.4704842229283,515300,0.0,0.0
2024-10-22 00:00:00-04:00,312.8709716796875,315.80003725118166,310.5717116457199,314.7603577843454,497400,0.0,0.0
2024-10-23 00:00:00-04:00,306.5329895019531,314.89032981829416,305.1934171286224,313.06092223973906,940200,0.0,0.0
2024-10-24 00:00:00-04:00,309.77197265625,310.8716307902719,306.8329002380116,308.7322931015452,562700,0.0,0.0
2024-10-25 00:00:00-04:00,308.072509765625,311.0315646921828,306.28306757168065,310.8416223667289,671400,0.0,0.0
2024-10-28 00:00:00-04:00,313.2608337402344,315.20022233693476,309.8019370762719,310.62168493836623,767700,0.0,0.0
2024-10-29 00:00:00-04:00,313.3308410644531,313.9306573598031,309.6719952215348,311.9013007578813,578300,0.0,0.0
2024-10-30 00:00:00-04:00,311.5314025878906,315.78005785295863,310.8616011579118,311.241485804056,923000,0.0,0.0
2024-10-31 00:00:00-04:00,301.5345764160156,307.2227786777306,293.16722936363664,299.04537395456293,1423200,0.0,0.0
2024-11-01 00:00:00-04:00,303.40399169921875,309.47207885510494,301.5945667099496,305.42334171548436,913100,0.0,0.0
2024-11-04 00:00:00-05:00,304.2237243652344,308.58233027318266,301.464587831407,304.66358759549445,713400,0.0,0.0
